verdict,line,operator,type,from,to,ref,excessKm,tripsDay,wasteDayKm,ratio,lat,lng,reason
"חשד עיקוף (רק לפי רכב)","8א","מטרופולין","detour","דרך המשי","הרי יהודה / הרמה","","0.558","31","17.3","","32.06316","34.86762","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.17 ק""מ) ארוך פי 1.92 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.61 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","8א","מטרופולין","detour","בי''ח בלינסון/גשר מבצע ארנון","ת. רק''ל בלינסון/קניון אבנת","","0.361","31","11.2","","32.09116","34.86787","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.84 ק""מ) ארוך פי 1.76 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.47 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","4א","גלים","detour","בית ספר אבו עוביידה","בית ספר אבו עוביידה","","0.833","11","9.2","","31.39911","34.76323","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.94 ק""מ) ארוך פי 8.8 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.11 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","32","אגד","detour","דרך שמשון/מעלה מוריה","צומת כפר אוריה","","0.94","6","5.6","","31.79232","34.94792","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (2.80 ק""מ) ארוך פי 1.51 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (1.86 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","83א","אגד","detour","תל לכיש/נתיב הנחש","כובשי אילת/אליעזר מילרוד","","0.623","1","0.6","","31.05914","35.03831","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.70 ק""מ) ארוך פי 1.58 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (1.07 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","9","אגד","detour","החרש/האומן","האומן/הזגג","","0.552","19","10.5","","32.44751","34.91286","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.91 ק""מ) ארוך פי 2.54 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.36 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","84א","אלקטרה אפיקים","detour","צרכניה","המבואות/האורנים","","1.27","5","6.4","","32.04359","34.92748","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.55 ק""מ) ארוך פי 5.57 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.28 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","3","מטרופולין","detour","יהלום/ברקת","צומת סביון/כביש 4622","","2.532","15","38","","32.03223","34.87021","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (3.30 ק""מ) ארוך פי 4.3 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.77 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","83","אגד","detour","בית ספר בית יעקב/אבן גבירול","גאולה/רבי עקיבא","","2.279","1","2.3","","32.80378","35.00778","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (4.84 ק""מ) ארוך פי 1.89 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (2.56 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","32","אגד","detour","המעיין/ההר","מסעף תעוז/תרום למערב","","1.373","3","4.1","","31.80167","34.97617","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (2.29 ק""מ) ארוך פי 2.5 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.92 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","32","אגד","detour","דרך שמשון/מעלה מוריה","מסעף כפר אוריה למערב","","0.947","3","2.8","","31.79232","34.94792","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (2.80 ק""מ) ארוך פי 1.51 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (1.85 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","90","קווים","detour","בר לב /לסקוב","עמק זבולון/חטיבה שבע","","0.322","1","0.3","","31.90981","34.99809","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.75 ק""מ) ארוך פי 1.75 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.43 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","28","קווים","detour","א-שאע'ור","מרפאה/מחג'נה","","0.924","23","21.3","","32.51641","35.14282","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (2.68 ק""מ) ארוך פי 1.53 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (1.76 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","28א","קווים","detour","א-שאע'ור","מרפאה/מחג'נה","","0.924","11","10.2","","32.51641","35.14282","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (2.68 ק""מ) ארוך פי 1.53 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (1.76 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","8","אגד","detour","ת.רכבת חדרה מערב/רציפים","מתחם אנרג'י","","1.247","19","23.7","","32.4388","34.90042","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (2.61 ק""מ) ארוך פי 1.92 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (1.36 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","391","תנופה","detour","רבי מאיר מפרימישלן/הרב מירב","צומת רבבה","","4.09","5","20.5","","32.16361","35.13863","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (11.96 ק""מ) ארוך פי 1.52 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (7.88 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","391","תנופה","detour","צומת רבבה","רבי מאיר מפרימישלן/הרב מירב","","4.228","3","12.7","","32.12284","35.12992","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (11.83 ק""מ) ארוך פי 1.56 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (7.61 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","231","ירושלים-דרום איחוד","detour","באב אל זקאק/דרך בית ג'אלא","הרוזמרין/כביש המנהרות","","6.131","14","85.8","","31.71193","35.19906","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (9.09 ק""מ) ארוך פי 3.07 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (2.96 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","134","קווים","detour","מועצה אזורית","דרך הרבנית חנה/הגאולה","","1.066","3","3.2","","31.99174","34.84895","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.86 ק""מ) ארוך פי 2.34 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.79 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","45","נתיב אקספרס","detour","עלמה 1","עלמה 2","","1.365","9","12.3","","33.05377","35.49349","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.90 ק""מ) ארוך פי 3.56 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.53 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","45","נתיב אקספרס","detour","מסעף עלמה","בית ספר","","0.564","9","5.1","","33.0538","35.49255","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (1.33 ק""מ) ארוך פי 1.74 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.77 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
"חשד עיקוף (רק לפי רכב)","1א","אגד","detour","הר שניר/הר גולן","מנחם בגין/הר שניר","","0.38","3","1.1","","31.08629","35.03524","אין קו-אוטובוס אחר שמוכיח דרך קצרה יותר, אבל המקטע (0.71 ק""מ) ארוך פי 2.14 מהדרך הקצרה בכביש לפי ניווט-רכב אובייקטיבי (0.33 ק""מ) — כדאי לבדוק ידנית אם זהו עיקוף מיותר, או הסבר לגיטימי (כניסה למתחם, או מסדרון-תח""צ ייעודי כמו נתיב-BRT/מטרונית שרכב פרטי לא יכול לנסוע בו, ולכן ה-OSRM לא ראה אותו)."
